"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","315","test_Wrong_user[chromium]","tests.Onlylogins","2026-02-05","passed","2026-02-05","","test_login","",""
"","44651","test_hrm_upload_image[chromium]","tests.OrangeHRM","2026-02-05","broken","2026-02-05","","test_hrm_uploadimage","",""
"","759","test_Valid_login[chromium]","tests.Onlylogins","2026-02-05","passed","2026-02-05","","test_login","",""
"","24045","test_hrm_add_employee[chromium]","tests.OrangeHRM","2026-02-05","passed","2026-02-05","","test_hrm_add_employee","",""
"","1306","test_POM_POC[chromium]","tests.Other","2026-02-05","passed","2026-02-05","","test_sample_POM_POC","",""
"","14614","test_add_report[chromium]","tests.OrangeHRM","2026-02-05","passed","2026-02-05","","test_add_report","",""
"","13780","test_checkcart[chromium]","tests.Other","2026-02-05","passed","2026-02-05","","test_ciceroni","",""
"","301","test_locked_out_user[chromium]","tests.Other","2026-02-05","passed","2026-02-05","","test_sample_POM_POC","",""
"","2789","test_hrm_login[chromium]","tests.OrangeHRM","2026-02-05","passed","2026-02-05","","test_hrm_login","",""
"","8808","test_hrm_search_user[chromium]","tests.OrangeHRM","2026-02-05","passed","2026-02-05","","test_hrm_search_user","",""
"","332","test_Wrong_password[chromium]","tests.Onlylogins","2026-02-05","passed","2026-02-05","","test_login","",""
