"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32872","test_hrm_add_employee[chromium]","tests.OrangeHRM","2026-01-30","passed","2026-01-30","","test_hrm_add_employee","",""
"","13932","test_checkcart[chromium]","tests.Other","2026-01-30","passed","2026-01-30","","test_ciceroni","",""
"","3372","test_hrm_login[chromium]","tests.OrangeHRM","2026-01-30","passed","2026-01-30","","test_hrm_login","",""
"","25371","test_add_report[chromium]","tests.OrangeHRM","2026-01-30","failed","2026-01-30","","test_add_report","",""
"","361","test_locked_out_user[chromium]","tests.Other","2026-01-30","passed","2026-01-30","","test_sample_POM_POC","",""
"","40974","test_hrm_upload_image[chromium]","tests.OrangeHRM","2026-01-30","broken","2026-01-30","","test_hrm_uploadimage","",""
"","285","test_Wrong_user[chromium]","tests.Onlylogins","2026-01-30","passed","2026-01-30","","test_login","",""
"","288","test_Wrong_password[chromium]","tests.Onlylogins","2026-01-30","passed","2026-01-30","","test_login","",""
"","721","test_Valid_login[chromium]","tests.Onlylogins","2026-01-30","passed","2026-01-30","","test_login","",""
"","1447","test_POM_POC[chromium]","tests.Other","2026-01-30","passed","2026-01-30","","test_sample_POM_POC","",""
"","7689","test_hrm_search_user[chromium]","tests.OrangeHRM","2026-01-30","passed","2026-01-30","","test_hrm_search_user","",""
