"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","557","test_Wrong_user[chromium]","tests.Onlylogins","2026-02-04","passed","2026-02-04","","test_login","",""
"","1789","test_hrm_login[chromium]","tests.OrangeHRM","2026-02-04","passed","2026-02-04","","test_hrm_login","",""
"","20210","test_hrm_upload_image[chromium]","tests.OrangeHRM","2026-02-04","passed","2026-02-04","","test_hrm_uploadimage","",""
"","5224","test_hrm_search_user[chromium]","tests.OrangeHRM","2026-02-04","passed","2026-02-04","","test_hrm_search_user","",""
"","590","test_Wrong_password[chromium]","tests.Onlylogins","2026-02-04","passed","2026-02-04","","test_login","",""
"","16959","test_hrm_add_employee[chromium]","tests.OrangeHRM","2026-02-04","passed","2026-02-04","","test_hrm_add_employee","",""
"","1431","test_POM_POC[chromium]","tests.Other","2026-02-04","passed","2026-02-04","","test_sample_POM_POC","",""
"","13260","test_add_report[chromium]","tests.OrangeHRM","2026-02-04","passed","2026-02-04","","test_add_report","",""
"","18837","test_checkcart[chromium]","tests.Other","2026-02-04","passed","2026-02-04","","test_ciceroni","",""
"","1143","test_Valid_login[chromium]","tests.Onlylogins","2026-02-04","passed","2026-02-04","","test_login","",""
"","359","test_locked_out_user[chromium]","tests.Other","2026-02-04","passed","2026-02-04","","test_sample_POM_POC","",""
