"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1422","test_hrm_login[chromium]","tests.OrangeHRM","2025-12-26","passed","2025-12-26","","test_hrm_login","",""
"","10337","test_hrm_add_employee[chromium]","tests.OrangeHRM","2025-12-26","passed","2025-12-26","","test_hrm_add_employee","",""
"","2657","test_hrm_search_user[chromium]","tests.OrangeHRM","2025-12-26","passed","2025-12-26","","test_hrm_search_user","",""
"","1420","test_POM_POC[chromium]","tests.Other","2025-12-26","passed","2025-12-26","","test_sample_POM_POC","",""
"","10507","test_hrm_upload_image[chromium]","tests.OrangeHRM","2025-12-26","passed","2025-12-26","","test_hrm_uploadimage","",""
"","589","test_Wrong_password[chromium]","tests.Onlylogins","2025-12-26","passed","2025-12-26","","test_login","",""
"","529","test_Wrong_user[chromium]","tests.Onlylogins","2025-12-26","passed","2025-12-26","","test_login","",""
"","1107","test_Valid_login[chromium]","tests.Onlylogins","2025-12-26","passed","2025-12-26","","test_login","",""
"","7550","test_add_report[chromium]","tests.OrangeHRM","2025-12-26","passed","2025-12-26","","test_add_report","",""
"","314","test_locked_out_user[chromium]","tests.Other","2025-12-26","passed","2025-12-26","","test_sample_POM_POC","",""
"","18886","test_checkcart[chromium]","tests.Other","2025-12-26","passed","2025-12-26","","test_ciceroni","",""
