"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1350","test_POM_POC[chromium]","tests.Other","2026-02-03","passed","2026-02-03","","test_sample_POM_POC","",""
"","1109","test_Valid_login[chromium]","tests.Onlylogins","2026-02-03","passed","2026-02-03","","test_login","",""
"","2633","test_hrm_login[chromium]","tests.OrangeHRM","2026-02-03","passed","2026-02-03","","test_hrm_login","",""
"","7054","test_hrm_search_user[chromium]","tests.OrangeHRM","2026-02-03","passed","2026-02-03","","test_hrm_search_user","",""
"","555","test_Wrong_user[chromium]","tests.Onlylogins","2026-02-03","passed","2026-02-03","","test_login","",""
"","16685","test_add_report[chromium]","tests.OrangeHRM","2026-02-03","failed","2026-02-03","","test_add_report","",""
"","33834","test_hrm_add_employee[chromium]","tests.OrangeHRM","2026-02-03","passed","2026-02-03","","test_hrm_add_employee","",""
"","14687","test_checkcart[chromium]","tests.Other","2026-02-03","passed","2026-02-03","","test_ciceroni","",""
"","38243","test_hrm_upload_image[chromium]","tests.OrangeHRM","2026-02-03","broken","2026-02-03","","test_hrm_uploadimage","",""
"","543","test_Wrong_password[chromium]","tests.Onlylogins","2026-02-03","passed","2026-02-03","","test_login","",""
"","309","test_locked_out_user[chromium]","tests.Other","2026-02-03","passed","2026-02-03","","test_sample_POM_POC","",""
