"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15945","test_add_report[chromium]","tests.OrangeHRM","2026-02-05","failed","2026-02-05","","test_add_report","",""
"","13532","test_checkcart[chromium]","tests.Other","2026-02-05","passed","2026-02-05","","test_ciceroni","",""
"","359","test_locked_out_user[chromium]","tests.Other","2026-02-05","passed","2026-02-05","","test_sample_POM_POC","",""
"","38529","test_hrm_upload_image[chromium]","tests.OrangeHRM","2026-02-05","broken","2026-02-05","","test_hrm_uploadimage","",""
"","2060","test_hrm_login[chromium]","tests.OrangeHRM","2026-02-05","passed","2026-02-05","","test_hrm_login","",""
"","293","test_Wrong_password[chromium]","tests.Onlylogins","2026-02-05","passed","2026-02-05","","test_login","",""
"","286","test_Wrong_user[chromium]","tests.Onlylogins","2026-02-05","passed","2026-02-05","","test_login","",""
"","40537","test_hrm_add_employee[chromium]","tests.OrangeHRM","2026-02-05","broken","2026-02-05","","test_hrm_add_employee","",""
"","7748","test_hrm_search_user[chromium]","tests.OrangeHRM","2026-02-05","passed","2026-02-05","","test_hrm_search_user","",""
"","629","test_Valid_login[chromium]","tests.Onlylogins","2026-02-05","passed","2026-02-05","","test_login","",""
"","1437","test_POM_POC[chromium]","tests.Other","2026-02-05","passed","2026-02-05","","test_sample_POM_POC","",""
